,Black coal,Brown coal,Natural gas,Renewables,Oil products
1998-99,58.2,24.4,7.9,8.7,0.8
2003-04,52.7,24.2,13.5,8.2,1.4
2008-09,52.2,23.4,15.4,7.6,1.4
2013-14,43.0,18.5,21.8,14.7,2.0
2018-19,45.4,13.1,20.0,19.7,1.9
2023-24,34.5,11.5,17.3,35.0,1.7
2024,34.0,11.1,17.2,36.1,1.7
