Year,Change
2000,0
2001,1071
2002,44
2003,885
...,0
2007,750
2008,0
2009,466
2010,-490
2011,-125
2012,-761
2013,0
2014,-1301
2015,-590
2016,-760
2017,-1840
....,0
2022,-700
2023,-1534
2024,-34
2025,-2000

